abbreviation,
"《BMC Cancer》"
"„ÄäCancer Cell„Äã"
"„ÄäCancer Investigation„Äã"
"„ÄäCancer Letters „Äã"
"„ÄäCancers„Äã"
"„ÄäClin Cancer Res„Äã"
"„ÄäColorectal Cancer „Äã"
"„ÄäGastric Cancer„Äã"
"„ÄäMol Cancer Res„Äã"
"„ÄäMolecular Cancer Therapeutics„Äã"
"ANTICANCER RES."
"Antisense: Chemical Modifications. Encyclopedia of Cancer"
"Asian Pac J Cancer Prev"
"BR CANCER"
"Br J Cancer"
"BR. 1. CANCER"
"Br. J. Cancer"
"BREAST CANCER RES"
"BREAST CANCER RES. TREAT."
"BREAST CANCER RESEARCH, CURRENT MEDICINE GROUP LTD, GB"
"Brit. J. Cancer"
"BRITISH JOURNAL OF CANCER"
"BRITISH JOURNAL OF CANCER, NATURE PUBLISHING GROUP, LONDON, GB"
"CANCER"
"CANCER AND METASTASIS REVIEWS"
"CANCER BIOLOGY & THERAPY"
"CANCER BIOTHER. RADIOPHARM."
"Cancer Cell"
"CANCER CHEMOTHER. PHARMACOL."
"CANCER CONTROL"
"CANCER DETECT PREV."
"CANCER DISCOV"
"Cancer Discovery"
"CANCER EPIDEMIOL BIOMARKERS PREV"
"CANCER EPIDEMIOLOGY, BIOMARKERS AND PREVENTION."
"CANCER GENE THER"
"Cancer Genet Cytogenet"
"Cancer Genetics and Cytogenetics"
"Cancer Imaging"
"CANCER IMMUNOL. IMMUNOTHER."
"CANCER IMMUNOLOGY AND IMMUNOTHERAPY, SPRINGER-VERLAG, BERLIN, DE"
"CANCER IMMUNOLOGY RESEARCH"
"CANCER IMMUNOLOGY, IMMUNOTHERAPY, SPRINGER, BERLIN, DE"
"Cancer Investigation (Genitourinary Cancer)"
"Cancer J"
"Cancer Letter"
"Cancer Letters"
"CANCER LETTERS 30 AUG 2004 LNKD- PUBMED:15279905"
"CANCER LETTERS, NEW YORK, NY, US"
"Cancer Medicine, John Wiley & Sons Ltd., GB"
"CANCER METASTASIS REV"
"CANCER RES"
"Cancer Res."
"CANCER RES. (1994), 54(10), 2643-9 CODEN: CNREA8;ISSN: 0008-5472"
"CANCER RESEARCH"
"CANCER RESEARCH , 18, 445-56 CODEN: CNREA8; ISSN: 0008-5472"
"Cancer Research [on line]"
"CANCER RESEARCH, (01 JUN 1995) VOL. 55, NO. 11, PP. 2484."
"CANCER RESEARCH, AMERICAN ASSOCIATION FOR CANCER RESEARCH, BALTIMORE, MD"
"CANCER RESEARCH, AMERICAN ASSOCIATION FOR CANCER RESEARCH, US"
"CANCER RESEARCH. 15 APR 2004"
"CANCER SCI."
"Cancer Therapy: Molecular Tumor. Horizon Bioscience"
"CANCER TREAT REP"
"CANCER TREATMENT REVIEWS, ELSEVIER, AMSTERDAM, NL"
"CANCER, AMERICAN CANCER SOCIETY, PHILADELPHIA, PA, US"
"Clin Cancer Res"
"CLIN CANCER RES."
"CLIN LUNG CANCER"
"CLIN. CANCER RES"
"Clin. Cancer Res."
"CLINICAL CANCER RES."
"CLINICAL CANCER RESEARCH"
"CLINICAL CANCER RESEARCH : AN OFFICIAL JOURNAL OF THE AMERICAN ASSOCIATION FOR CANCER RESEARCH"
"CLINICAL CANCER RESEARCH : AN OFFICIAL JOURNAL OF THE AMERICAN ASSOCIATION FOR CANCER RESEARCH 1 MAR 2004"
"CLINICAL CANCER RESEARCH, THE AMERICAN ASSOCIATION FOR CANCER RESEARCH"
"CURRENT CANCER DRUG TARGETS"
"CURRENT PROBLEMS IN CANCER, MOSBY, ST LOUIS, MO, US"
"DAI 18 KAI GAKUJUTSU SHUKAI PROGRAM SHOROKUSHU THE JAPANESE ASSOCIATION FOR MOLECULAR TARGET THERAPY OF CANCER"
"ENDOCR RELAT CANCER"
"Eur. J. Cancer"
"European Journal of Cancer"
"EUROPEAN JOURNAL OF CANCER SUPPLEMENTS, PROCEEDINGS OF THE 16TH EORTC-NCI-AACR SYMPOSIUM ON MOLECULAR TARGETS AND CANCER THERAPEUTICS"
"EUROPEAN JOURNAL OF CANCER. SUPPLEMENT, PERGAMON, OXFORD, GB"
"Expert Rev. Anticancer"
"Expert Rev. Anticancer Ther."
"HCANCER IMMUNOL IMMUNOTHER.H"
"INI J CANCER."
"Int J Cancer"
"INT J CANCER."
"INT. J. CANCER"
"INTEGRATIVE CANCER THERAPIES"
"INTERNATIONAL JOURNAL OF CANCER"
"INTERNATIONAL JOURNAL OF CANCER, JOHN WILEY & SONS, INC, US"
"J Cancer Res Clin Oncol."
"J NATL CANCER INST"
"JAPANESE JOURNAL OF CANCER RESEARCH"
"JOURNAL OF CANCER"
"JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY"
"JOURNAL OF NATIONAL CANCER INSTITUTE."
"JOURNAL OF THE NATIONAL CANCER INSTITUTE 16 JUN 2010 LNKD- PUBMED:20463307"
"Jpn. J. Cancer Res."
"LIPOSOMES IN THE THARAPY OF INFECTIOUS DISEASE ANDCANCER"
"LUNG CANCER"
"MOL CANCER THER"
"MOLECULAR CANCER THERAPEUTICS"
"Molecular Diagnosis of Cancer, Methods and Protocols, 2nd ed.;"
"NAT. REV. CANCER"
"NATURE REVIEWS. CANCER"
"PROC. AMER ASSOC. CANCER RES. MEETING ABSTRACTS"
"PROCEEDINGS OF THE AMERICAN ASSOCIATION FOR CANCER RESEARCH"
"PROCEEDINGS OF THE AMERICAN ASSOCIATION FOR CANCER RESEARCH ANNUAL MEETING"
